transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2352824;2017-10-11;2017-10-11T11:28:38Z;41;2017;NA;Buffet;Buffet;Intervention;1480259;M;Studierende;25;9.2;9.2;Badge (Debit);GR;NA;2
2391895;2017-10-23;2017-10-23T12:42:55Z;43;2017;NA;Buffet;Buffet;Intervention;971005;F;Mitarbeitende;49;9.7;9.7;Badge (Debit);GR;NA;0
2390330;2017-10-23;2017-10-23T11:39:26Z;43;2017;NA;Buffet;Buffet;Intervention;1585789;F;Mitarbeitende;61;7.8;7.8;Badge (Debit);VS;NA;0
2402288;2017-10-25;2017-10-25T12:12:17Z;43;2017;NA;Buffet;Buffet;Intervention;1208899;F;Mitarbeitende;53;8.7;8.7;Badge (Debit);GR;NA;2
2397144;2017-10-24;2017-10-24T12:19:56Z;43;2017;NA;Buffet;Buffet;Intervention;971032;F;Mitarbeitende;40;7.9;9.4;Badge (Debit);VS;NA;1
2412008;2017-10-27;2017-10-27T12:04:18Z;43;2017;NA;Buffet;Buffet;Intervention;1404265;F;Mitarbeitende;51;5;6.5;Badge (Debit);GR;NA;1
2390367;2017-10-23;2017-10-23T11:40:05Z;43;2017;NA;Buffet;Buffet;Intervention;1538947;F;Studierende;20;8.4;8.4;Badge (Debit);VS;NA;0
2390177;2017-10-23;2017-10-23T11:35:44Z;43;2017;NA;Buffet;Buffet;Intervention;1585347;F;Studierende;22;6.7;6.7;Badge (Debit);VS;NA;0
2406626;2017-10-26;2017-10-26T11:46:08Z;43;2017;NA;Buffet;Buffet;Intervention;1344067;F;Studierende;23;9;9;Badge (Debit);GR;NA;2
2402211;2017-10-25;2017-10-25T12:09:16Z;43;2017;NA;Buffet;Buffet;Intervention;1171046;F;Studierende;30;6.8;8.3;Badge (Debit);GR;NA;2
2395888;2017-10-24;2017-10-24T11:36:18Z;43;2017;NA;Buffet;Buffet;Intervention;1672835;F;Studierende;28;2.9;14.2;Badge (Debit);VS;NA;1
2397590;2017-10-24;2017-10-24T12:40:31Z;43;2017;NA;Buffet;Buffet;Intervention;785560;F;Studierende;30;3.9;3.9;Badge (Debit);VS;NA;1
2391436;2017-10-23;2017-10-23T12:19:04Z;43;2017;NA;Buffet;Buffet;Intervention;1658051;F;Studierende;25;4.6;4.6;Badge (Debit);VS;NA;0
2400997;2017-10-25;2017-10-25T11:21:24Z;43;2017;NA;Buffet;Buffet;Intervention;1400515;M;Mitarbeitende;37;9.5;9.5;Badge (Debit);VS;NA;2
2402577;2017-10-25;2017-10-25T12:26:17Z;43;2017;NA;Buffet;Buffet;Intervention;970693;M;Mitarbeitende;28;8.3;8.3;Badge (Debit);VS;NA;2
2412294;2017-10-27;2017-10-27T12:17:58Z;43;2017;NA;Buffet;Buffet;Intervention;1670658;M;Mitarbeitende;61;9.8;9.8;Badge (Debit);GR;NA;1
2402324;2017-10-25;2017-10-25T12:13:46Z;43;2017;NA;Buffet;Buffet;Intervention;1171503;M;Mitarbeitende;51;15.8;18.3;Badge (Debit);VS;NA;2
2401060;2017-10-25;2017-10-25T11:24:54Z;43;2017;NA;Buffet;Buffet;Intervention;786298;M;Mitarbeitende;52;7.4;7.4;Badge (Debit);VS;NA;2
2401239;2017-10-25;2017-10-25T11:33:56Z;43;2017;NA;Buffet;Buffet;Intervention;1601731;M;Studierende;24;5.3;5.3;Badge (Debit);VS;NA;2
2401283;2017-10-25;2017-10-25T11:35:44Z;43;2017;NA;Buffet;Buffet;Intervention;738371;M;Studierende;24;6.7;6.7;Badge (Debit);VS;NA;2
2390154;2017-10-23;2017-10-23T11:35:10Z;43;2017;NA;Buffet;Buffet;Intervention;970259;M;Studierende;25;4.2;4.2;Badge (Debit);VS;NA;0
2407404;2017-10-26;2017-10-26T12:21:33Z;43;2017;NA;Buffet;Buffet;Intervention;787174;M;Studierende;49;1.4;4.9;Badge (Debit);VS;NA;2
2402081;2017-10-25;2017-10-25T12:03:11Z;43;2017;NA;Buffet;Buffet;Intervention;1051011;M;Studierende;22;6;6;Badge (Debit);VS;NA;2
2453945;2017-11-08;2017-11-08T12:14:16Z;45;2017;NA;Buffet;Buffet;Intervention;970746;F;Mitarbeitende;43;6.4;7.9;Badge (Debit);VS;NA;0
2458946;2017-11-09;2017-11-09T12:23:49Z;45;2017;NA;Buffet;Buffet;Intervention;1586316;F;Mitarbeitende;50;11.5;11.5;Badge (Debit);GR;NA;1
2458691;2017-11-09;2017-11-09T12:11:32Z;45;2017;NA;Buffet;Buffet;Intervention;971017;F;Mitarbeitende;53;7.7;7.7;Badge (Debit);VS;NA;0
2458994;2017-11-09;2017-11-09T12:27:04Z;45;2017;NA;Buffet;Buffet;Intervention;1404366;F;Mitarbeitende;46;8.6;8.6;Badge (Debit);VS;NA;0
2454270;2017-11-08;2017-11-08T12:32:01Z;45;2017;NA;Buffet;Buffet;Intervention;786133;F;Mitarbeitende;35;7;7;Badge (Debit);VS;NA;0
2462359;2017-11-10;2017-11-10T11:20:41Z;45;2017;NA;Buffet;Buffet;Intervention;785514;F;Mitarbeitende;54;6.7;6.7;Badge (Debit);GR;NA;2
2459731;2017-11-09;2017-11-09T13:24:01Z;45;2017;NA;Buffet;Buffet;Intervention;970746;F;Mitarbeitende;43;6.6;6.6;Badge (Debit);VS;NA;0
2457625;2017-11-09;2017-11-09T11:28:49Z;45;2017;NA;Buffet;Buffet;Intervention;1359555;F;Studierende;22;7.9;7.9;Badge (Debit);GR;NA;1
2454292;2017-11-08;2017-11-08T12:33:42Z;45;2017;NA;Buffet;Buffet;Intervention;1672835;F;Studierende;28;10.2;16;Badge (Debit);VS;NA;0
2458278;2017-11-09;2017-11-09T11:50:30Z;45;2017;NA;Buffet;Buffet;Intervention;1582019;F;Studierende;23;4.2;4.2;Badge (Debit);GR;NA;1
2457860;2017-11-09;2017-11-09T11:38:28Z;45;2017;NA;Buffet;Buffet;Intervention;1413123;F;Studierende;24;4.4;11.4;Badge (Debit);GR;NA;1
2442527;2017-11-06;2017-11-06T11:36:50Z;45;2017;NA;Buffet;Buffet;Intervention;785953;F;Studierende;25;6.2;6.2;Badge (Debit);GR;NA;1
2452679;2017-11-08;2017-11-08T11:21:04Z;45;2017;NA;Buffet;Buffet;Intervention;1659331;F;Studierende;25;10.4;10.4;Badge (Debit);VS;NA;0
2463397;2017-11-10;2017-11-10T12:12:51Z;45;2017;NA;Buffet;Buffet;Intervention;1658051;F;Studierende;25;1.2;1.2;Badge (Debit);VS;NA;0
2457902;2017-11-09;2017-11-09T11:39:36Z;45;2017;NA;Buffet;Buffet;Intervention;1400515;M;Mitarbeitende;37;6.7;6.7;Badge (Debit);VS;NA;0
2442037;2017-11-06;2017-11-06T11:16:22Z;45;2017;NA;Buffet;Buffet;Intervention;786336;M;Mitarbeitende;32;4.8;4.8;Badge (Debit);VS;NA;1
2442485;2017-11-06;2017-11-06T11:35:48Z;45;2017;NA;Buffet;Buffet;Intervention;1322947;M;Mitarbeitende;32;9.4;9.4;Badge (Debit);GR;NA;1
2449134;2017-11-07;2017-11-07T12:24:49Z;45;2017;NA;Buffet;Buffet;Intervention;1470531;M;Mitarbeitende;30;7.7;7.7;Badge (Debit);GR;NA;1
2448674;2017-11-07;2017-11-07T12:04:10Z;45;2017;NA;Buffet;Buffet;Intervention;1547459;M;Studierende;21;9.5;9.5;Badge (Debit);GR;NA;1
2452892;2017-11-08;2017-11-08T11:31:11Z;45;2017;NA;Buffet;Buffet;Intervention;1259203;M;Studierende;23;14;14;Badge (Debit);VS;NA;0
2459048;2017-11-09;2017-11-09T12:29:01Z;45;2017;NA;Buffet;Buffet;Intervention;1645763;M;Studierende;24;11.5;11.5;Badge (Debit);GR;NA;1
2463696;2017-11-10;2017-11-10T12:31:40Z;45;2017;NA;Buffet;Buffet;Intervention;713603;M;Studierende;30;8.5;8.5;Badge (Debit);GR;NA;2
2447466;2017-11-07;2017-11-07T11:18:08Z;45;2017;NA;Buffet;Buffet;Intervention;1483715;M;Studierende;22;2.7;4.2;Badge (Debit);VS;NA;1
2453708;2017-11-08;2017-11-08T12:01:55Z;45;2017;NA;Buffet;Buffet;Intervention;787111;M;Studierende;43;7.7;7.7;Badge (Debit);GR;NA;0
2347555;2017-10-10;2017-10-10T11:27:17Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1586308;F;Mitarbeitende;45;8;8;Badge (Debit);GR;5639.724284677544;NA
2342052;2017-10-09;2017-10-09T11:28:39Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;1259971;F;Mitarbeitende;57;8;8;Badge (Debit);VS;NA;NA
2342085;2017-10-09;2017-10-09T11:30:38Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;971012;F;Mitarbeitende;43;8;8;Badge (Debit);GR;NA;NA
2362442;2017-10-13;2017-10-13T11:44:59Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1586308;F;Mitarbeitende;45;8;8;Badge (Debit);GR;6189.121606683238;NA
2349026;2017-10-10;2017-10-10T12:18:40Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;970678;F;Mitarbeitende;44;8;8;Badge (Debit);GR;5639.724284677544;NA
2358678;2017-10-12;2017-10-12T12:11:07Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;786897;F;Mitarbeitende;48;8;8;Badge (Debit);VS;3511.9376844224003;NA
2353670;2017-10-11;2017-10-11T12:01:34Z;41;2017;Rindsragout;K;Fleisch;Intervention;1411523;F;Mitarbeitende;32;13;13;Badge (Debit);GR;9231.999690801653;NA
2347466;2017-10-10;2017-10-10T11:22:02Z;41;2017;NA;Local F;Fleisch;Intervention;786176;F;Mitarbeitende;45;8;8;Badge (Debit);GR;NA;NA
2341996;2017-10-09;2017-10-09T11:25:54Z;41;2017;Hawaii;F;Fleisch;Intervention;1670554;F;Mitarbeitende;49;8;8;Badge (Debit);GR;5989.52736394612;NA
2347661;2017-10-10;2017-10-10T11:32:16Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1372227;F;Studierende;25;7;7;Badge (Debit);VS;5639.724284677544;NA
2348709;2017-10-10;2017-10-10T12:05:44Z;41;2017;NA;Local F;Fleisch;Intervention;1475715;F;Studierende;24;7;14;Badge (Debit);VS;NA;NA
2358463;2017-10-12;2017-10-12T12:01:50Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1047107;F;Studierende;25;7;7;Badge (Debit);VS;3511.9376844224003;NA
2348984;2017-10-10;2017-10-10T12:17:09Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;938947;F;Studierende;21;7;7;Badge (Debit);GR;5639.724284677544;NA
2343083;2017-10-09;2017-10-09T11:58:43Z;41;2017;Hawaii;F;Fleisch;Intervention;1221571;F;Studierende;23;8;8;Badge (Debit);GR;5989.52736394612;NA
2343709;2017-10-09;2017-10-09T12:27:23Z;41;2017;Hawaii;F;Fleisch;Intervention;970339;F;Studierende;24;7;8.5;Badge (Debit);GR;5989.52736394612;NA
2353069;2017-10-11;2017-10-11T11:39:42Z;41;2017;Rindsragout;K;Fleisch;Intervention;972867;F;Studierende;18;12;12;Badge (Debit);VS;9231.999690801653;NA
2358118;2017-10-12;2017-10-12T11:48:59Z;41;2017;Spanischer Schweins-Pfefferbraten;Local W;Fleisch;Intervention;1261507;F;Studierende;23;7;7;Badge (Debit);GR;NA;NA
2357266;2017-10-12;2017-10-12T11:11:51Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1251779;F;Studierende;18;8;8;Badge (Debit);VS;3511.9376844224003;NA
2348971;2017-10-10;2017-10-10T12:16:20Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1283331;F;Studierende;25;7;7;Badge (Debit);VS;5639.724284677544;NA
2361979;2017-10-13;2017-10-13T11:22:08Z;41;2017;Zigeuner Cervelats;Local F;Fleisch;Intervention;1386435;F;Studierende;21;8;9;Badge (Debit);GR;NA;NA
2349556;2017-10-10;2017-10-10T12:50:43Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1059651;F;Studierende;21;7;7;Badge (Debit);GR;5639.724284677544;NA
2362254;2017-10-13;2017-10-13T11:39:42Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1047107;F;Studierende;25;7;7;Badge (Debit);VS;6189.121606683238;NA
2342698;2017-10-09;2017-10-09T11:45:53Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;1371715;F;Studierende;26;7;7;Badge (Debit);GR;NA;NA
2357457;2017-10-12;2017-10-12T11:27:43Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1450179;F;Studierende;24;7;7;Badge (Debit);GR;3511.9376844224003;NA
2343355;2017-10-09;2017-10-09T12:09:41Z;41;2017;Hawaii;F;Fleisch;Intervention;1364547;F;Studierende;39;8;8;Badge (Debit);GR;5989.52736394612;NA
2357582;2017-10-12;2017-10-12T11:34:14Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1398467;F;Studierende;22;7;7;Badge (Debit);GR;3511.9376844224003;NA
2348570;2017-10-10;2017-10-10T11:59:14Z;41;2017;NA;Local F;Fleisch;Intervention;686083;F;Studierende;26;8;8;Badge (Debit);GR;NA;NA
2358721;2017-10-12;2017-10-12T12:13:15Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1395907;F;Studierende;20;8;9.5;Badge (Debit);GR;3511.9376844224003;NA
2348389;2017-10-10;2017-10-10T11:52:50Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1419331;F;Studierende;22;7;7;Badge (Debit);VS;5639.724284677544;NA
2358486;2017-10-12;2017-10-12T12:02:56Z;41;2017;Spanischer Schweins-Pfefferbraten;Local W;Fleisch;Intervention;748803;F;Studierende;29;8;8;Badge (Debit);GR;NA;NA
2342267;2017-10-09;2017-10-09T11:36:42Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;970974;M;Mitarbeitende;32;8;8;Badge (Debit);GR;NA;NA
2342125;2017-10-09;2017-10-09T11:32:33Z;41;2017;Hawaii;F;Fleisch;Intervention;1404130;M;Mitarbeitende;44;16;19;Badge (Debit);GR;5989.52736394612;NA
2357415;2017-10-12;2017-10-12T11:25:03Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1404356;M;Mitarbeitende;51;8;9.5;Badge (Debit);VS;3511.9376844224003;NA
2342922;2017-10-09;2017-10-09T11:51:52Z;41;2017;Hawaii;F;Fleisch;Intervention;970681;M;Mitarbeitende;37;8;8;Badge (Debit);GR;5989.52736394612;NA
2362996;2017-10-13;2017-10-13T12:17:55Z;41;2017;Zigeuner Cervelats;Local F;Fleisch;Intervention;1590339;M;Mitarbeitende;27;8;8;Badge (Debit);VS;NA;NA
2363350;2017-10-13;2017-10-13T12:47:12Z;41;2017;Zigeuner Cervelats;Local F;Fleisch;Intervention;789507;M;Mitarbeitende;27;8;8;Badge (Debit);GR;NA;NA
2354625;2017-10-11;2017-10-11T13:05:40Z;41;2017;Spanischer Schweins-Pfefferbraten ;Local W;Fleisch;Intervention;1548995;M;Mitarbeitende;62;8;8;Badge (Debit);VS;NA;NA
2361947;2017-10-13;2017-10-13T11:19:58Z;41;2017;Zigeuner Cervelats;Local F;Fleisch;Intervention;1404378;M;Mitarbeitende;52;8;8;Badge (Debit);VS;NA;NA
2357351;2017-10-12;2017-10-12T11:20:47Z;41;2017;Spanischer Schweins-Pfefferbraten;Local W;Fleisch;Intervention;762371;M;Mitarbeitende;38;8;8;Badge (Debit);GR;NA;NA
2357499;2017-10-12;2017-10-12T11:30:22Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1284035;M;Mitarbeitende;24;8;9.5;Badge (Debit);VS;3511.9376844224003;NA
2363329;2017-10-13;2017-10-13T12:44:59Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1585708;M;Mitarbeitende;38;8;8;Badge (Debit);VS;6189.121606683238;NA
2353155;2017-10-11;2017-10-11T11:42:15Z;41;2017;Rindsragout;K;Fleisch;Intervention;786125;M;Mitarbeitende;35;13;22.5;Badge (Debit);GR;9231.999690801653;NA
2349088;2017-10-10;2017-10-10T12:22:25Z;41;2017;NA;Local F;Fleisch;Intervention;1603651;M;Mitarbeitende;32;8;8;Badge (Debit);VS;NA;NA
2349101;2017-10-10;2017-10-10T12:23:13Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1585719;M;Mitarbeitende;37;8;8;Badge (Debit);GR;5639.724284677544;NA
2359090;2017-10-12;2017-10-12T12:34:02Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1261635;M;Studierende;21;7;9.5;Badge (Debit);GR;3511.9376844224003;NA
2342017;2017-10-09;2017-10-09T11:26:55Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;1052291;M;Studierende;20;7;8;Badge (Debit);VS;NA;NA
2344072;2017-10-09;2017-10-09T12:48:52Z;41;2017;Hawaii;F;Fleisch;Intervention;1085443;M;Studierende;26;7;7;Badge (Debit);VS;5989.52736394612;NA
2363168;2017-10-13;2017-10-13T12:33:29Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1511555;M;Studierende;24;7;7;Badge (Debit);VS;6189.121606683238;NA
2362019;2017-10-13;2017-10-13T11:25:30Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1524291;M;Studierende;22;7;7;Badge (Debit);GR;6189.121606683238;NA
2362848;2017-10-13;2017-10-13T12:07:07Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1328067;M;Studierende;24;8;9.7;Badge (Debit);GR;6189.121606683238;NA
2347568;2017-10-10;2017-10-10T11:27:52Z;41;2017;NA;Local F;Fleisch;Intervention;1456963;M;Studierende;24;7;14;Badge (Debit);GR;NA;NA
2348615;2017-10-10;2017-10-10T12:01:26Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;885635;M;Studierende;28;7;7;Badge (Debit);VS;5639.724284677544;NA
2348406;2017-10-10;2017-10-10T11:53:29Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;765699;M;Studierende;26;7;7;Badge (Debit);VS;5639.724284677544;NA
2358473;2017-10-12;2017-10-12T12:02:08Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1669571;M;Studierende;36;8;8;Badge (Debit);GR;3511.9376844224003;NA
2347391;2017-10-10;2017-10-10T11:17:21Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1332931;M;Studierende;24;7;7;Badge (Debit);VS;5639.724284677544;NA
2362909;2017-10-13;2017-10-13T12:10:09Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;970593;M;Studierende;23;7;7;Badge (Debit);GR;6189.121606683238;NA
2343794;2017-10-09;2017-10-09T12:33:07Z;41;2017;Hawaii;F;Fleisch;Intervention;1382019;M;Studierende;23;7;7;Badge (Debit);GR;5989.52736394612;NA
2347995;2017-10-10;2017-10-10T11:42:22Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1359683;M;Studierende;26;7;7;Badge (Debit);GR;5639.724284677544;NA
2357719;2017-10-12;2017-10-12T11:38:51Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;1332931;M;Studierende;24;7;7;Badge (Debit);VS;3511.9376844224003;NA
2341877;2017-10-09;2017-10-09T11:19:05Z;41;2017;Hawaii;F;Fleisch;Intervention;1238339;M;Studierende;22;7;7;Badge (Debit);GR;5989.52736394612;NA
2353813;2017-10-11;2017-10-11T12:07:43Z;41;2017;Rindsragout;K;Fleisch;Intervention;746243;M;Studierende;47;13;13;Badge (Debit);GR;9231.999690801653;NA
2342345;2017-10-09;2017-10-09T11:38:53Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;1473667;M;Studierende;19;7;7;Badge (Debit);VS;NA;NA
2354393;2017-10-11;2017-10-11T12:43:04Z;41;2017;Rindsragout;K;Fleisch;Intervention;1551043;M;Studierende;40;12;12;Badge (Debit);GR;9231.999690801653;NA
2348462;2017-10-10;2017-10-10T11:55:13Z;41;2017;NA;Local F;Fleisch;Intervention;1572611;M;Studierende;21;7;7;Badge (Debit);VS;NA;NA
2349018;2017-10-10;2017-10-10T12:18:26Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1609475;M;Studierende;29;7;8;Badge (Debit);GR;5639.724284677544;NA
2342015;2017-10-09;2017-10-09T11:26:53Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;1495363;M;Studierende;20;7;7;Badge (Debit);VS;NA;NA
2348167;2017-10-10;2017-10-10T11:45:55Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1052291;M;Studierende;20;7;7;Badge (Debit);VS;5639.724284677544;NA
2362013;2017-10-13;2017-10-13T11:25:08Z;41;2017;Zigeuner Cervelats;Local F;Fleisch;Intervention;787111;M;Studierende;43;8;8;Badge (Debit);GR;NA;NA
2348528;2017-10-10;2017-10-10T11:57:37Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1320387;M;Studierende;21;7;7;Badge (Debit);GR;5639.724284677544;NA
2362415;2017-10-13;2017-10-13T11:44:17Z;41;2017;Schweins-Rahm-Schnitzel;W;Fleisch;Intervention;1144899;M;Studierende;25;7;7;Badge (Debit);VS;6189.121606683238;NA
2348197;2017-10-10;2017-10-10T11:46:43Z;41;2017;NA;Local F;Fleisch;Intervention;763651;M;Studierende;23;7;7;Badge (Debit);GR;NA;NA
2353660;2017-10-11;2017-10-11T12:01:10Z;41;2017;Rindsragout;K;Fleisch;Intervention;1514371;M;Studierende;22;12;12;Badge (Debit);GR;9231.999690801653;NA
2348174;2017-10-10;2017-10-10T11:46:12Z;41;2017;NA;Local F;Fleisch;Intervention;1280579;M;Studierende;23;7;7;Badge (Debit);GR;NA;NA
2348092;2017-10-10;2017-10-10T11:44:13Z;41;2017;NA;Local F;Fleisch;Intervention;1336899;M;Studierende;28;7;7;Badge (Debit);GR;NA;NA
2349258;2017-10-10;2017-10-10T12:31:50Z;41;2017;NA;Local F;Fleisch;Intervention;1655619;M;Studierende;25;8;8;Badge (Debit);VS;NA;NA
2348391;2017-10-10;2017-10-10T11:52:58Z;41;2017;NA;Local F;Fleisch;Intervention;1387459;M;Studierende;24;7;7;Badge (Debit);VS;NA;NA
2349157;2017-10-10;2017-10-10T12:27:18Z;41;2017;NA;Local F;Fleisch;Intervention;1479107;M;Studierende;22;8;10.5;Badge (Debit);GR;NA;NA
2359023;2017-10-12;2017-10-12T12:30:24Z;41;2017;Zigeuner Cervelats;F;Fleisch;Intervention;970358;M;Studierende;24;7;7;Badge (Debit);GR;3511.9376844224003;NA
2348582;2017-10-10;2017-10-10T11:59:43Z;41;2017;NA;Local F;Fleisch;Intervention;1278851;M;Studierende;24;7;7;Badge (Debit);VS;NA;NA
2342215;2017-10-09;2017-10-09T11:35:21Z;41;2017;Pouletgeschnetzeltes mit Wokgemüse;Local F;Fleisch;Intervention;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;NA;NA
2348015;2017-10-10;2017-10-10T11:42:44Z;41;2017;Spanischer Schweins-Pfefferbraten;W;Fleisch;Intervention;1495363;M;Studierende;20;7;7;Badge (Debit);VS;5639.724284677544;NA
2342293;2017-10-09;2017-10-09T11:37:27Z;41;2017;Hawaii;F;Fleisch;Intervention;1492931;M;Studierende;24;7;7;Badge (Debit);VS;5989.52736394612;NA
2412082;2017-10-27;2017-10-27T12:07:54Z;43;2017;Brätkügeli mit Champginon-Rahmsauce;Local F;Fleisch;Intervention;971162;F;Mitarbeitende;48;8;10.5;Badge (Debit);GR;NA;NA
2407269;2017-10-26;2017-10-26T12:13:43Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1404348;F;Mitarbeitende;34;13;13;Badge (Debit);GR;4604.151168251811;NA
2411494;2017-10-27;2017-10-27T11:42:07Z;43;2017;Brätkügeli mit Champginon-Rahmsauce;Local F;Fleisch;Intervention;1404592;F;Mitarbeitende;47;8;8;Badge (Debit);GR;NA;NA
2397347;2017-10-24;2017-10-24T12:29:07Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;986499;F;Mitarbeitende;29;8;8;Badge (Debit);GR;3688.5122494923517;NA
2407259;2017-10-26;2017-10-26T12:13:14Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1404278;F;Mitarbeitende;57;13;14.6;Badge (Debit);GR;4604.151168251811;NA
2412861;2017-10-27;2017-10-27T12:51:07Z;43;2017;Indian Curry;F;Fleisch;Intervention;986499;F;Mitarbeitende;29;8;8;Badge (Debit);GR;4682.548357125372;NA
2407286;2017-10-26;2017-10-26T12:14:45Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1411523;F;Mitarbeitende;32;13;13;Badge (Debit);GR;4604.151168251811;NA
2407603;2017-10-26;2017-10-26T12:33:05Z;43;2017;Szegediner Gulasch;Local W;Fleisch;Intervention;748803;F;Studierende;29;8;8;Badge (Debit);GR;NA;NA
2407405;2017-10-26;2017-10-26T12:21:33Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;679043;F;Studierende;22;13;13;Badge (Debit);GR;4604.151168251811;NA
2396202;2017-10-24;2017-10-24T11:44:15Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1669827;F;Studierende;23;7;7;Badge (Debit);GR;3688.5122494923517;NA
2402408;2017-10-25;2017-10-25T12:17:38Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;938691;F;Studierende;36;7;7;Badge (Debit);VS;4647.252589140605;NA
2411956;2017-10-27;2017-10-27T12:00:47Z;43;2017;Indian Curry;F;Fleisch;Intervention;1220803;F;Studierende;24;7;7;Badge (Debit);GR;4682.548357125372;NA
2395829;2017-10-24;2017-10-24T11:34:03Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1156931;F;Studierende;22;7;7;Badge (Debit);VS;3688.5122494923517;NA
2406720;2017-10-26;2017-10-26T11:48:59Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;954627;F;Studierende;19;12;12;Badge (Debit);GR;4604.151168251811;NA
2396528;2017-10-24;2017-10-24T11:55:59Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1384387;F;Studierende;23;7;8.5;Badge (Debit);GR;3688.5122494923517;NA
2412266;2017-10-27;2017-10-27T12:16:46Z;43;2017;Indian Curry;F;Fleisch;Intervention;987267;F;Studierende;22;8;8;Badge (Debit);GR;4682.548357125372;NA
2389785;2017-10-23;2017-10-23T11:15:25Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;837827;F;Studierende;21;12;13;Badge (Debit);VS;8716.917334174457;NA
2395926;2017-10-24;2017-10-24T11:37:25Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;820995;F;Studierende;21;7;7;Badge (Debit);VS;3688.5122494923517;NA
2397070;2017-10-24;2017-10-24T12:16:10Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1162435;F;Studierende;21;7;7;Badge (Debit);GR;3688.5122494923517;NA
2390243;2017-10-23;2017-10-23T11:37:35Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;1672643;F;Studierende;20;12;12;Badge (Debit);VS;8716.917334174457;NA
